Cloudlet ID  , STATUS       , Datacenter ID , VM ID        , Run Length (sec) , Start Time (sec) , Finish Time (sec), Carbon Emitted (lbs)
47           , SUCCESS      , 4             , 47           , 1500             , 3600             , 5100             , 0.214            
98           , SUCCESS      , 6             , 98           , 2100             , 17400            , 19500            , 1.086            
87           , SUCCESS      , 6             , 87           , 7200             , 27000            , 34200            , 0.378            
85           , SUCCESS      , 6             , 85           , 10800            , 39900            , 50700            , 4.413            
26           , SUCCESS      , 3             , 26           , 1500             , 66900            , 68400            , 0.044            
97           , SUCCESS      , 6             , 97           , 2700             , 78900            , 81600            , 0.004            
65           , SUCCESS      , 4             , 65           , 12000            , 80400            , 92400            , 4.677            
48           , SUCCESS      , 4             , 48           , 1200             , 139800           , 141000           , 0.002            
11           , SUCCESS      , 2             , 11           , 3000             , 147900           , 150900           , 0.015            
46           , SUCCESS      , 4             , 46           , 2400             , 190500           , 192900           , 0                
0            , SUCCESS      , 2             , 0            , 1500             , 228300           , 229800           , 0.088            
69           , SUCCESS      , 4             , 69           , 6300             , 225600           , 231900           , 0.188            
54           , SUCCESS      , 4             , 54           , 3000             , 247500           , 250500           , 0.019            
19           , SUCCESS      , 3             , 19           , 2400             , 273600           , 276000           , 0                
36           , SUCCESS      , 3             , 36           , 1200             , 324000           , 325200           , 0.007            
39           , SUCCESS      , 3             , 39           , 1200             , 347400           , 348600           , 0.026            
80           , SUCCESS      , 5             , 80           , 1200             , 379200           , 380400           , 1.024            
21           , SUCCESS      , 3             , 21           , 4500             , 437700           , 442200           , 2.355            
34           , SUCCESS      , 3             , 34           , 1500             , 448500           , 450000           , 0.045            
61           , SUCCESS      , 4             , 61           , 6000             , 444000           , 450000           , 1.682            
43           , SUCCESS      , 3             , 43           , 1500             , 500700           , 502200           , 0.101            
60           , SUCCESS      , 4             , 60           , 2100             , 501000           , 503100           , 0.134            
90           , SUCCESS      , 6             , 90           , 16800            , 512400           , 529200           , 7.101            
66           , SUCCESS      , 4             , 66           , 22800            , 524100           , 546900           , 0.239            
72           , SUCCESS      , 5             , 72           , 2400             , 546900           , 549300           , 0.074            
91           , SUCCESS      , 6             , 91           , 1200             , 579900           , 581100           , 0.142            
59           , SUCCESS      , 4             , 59           , 8700             , 587700           , 596400           , 0.464            
9            , SUCCESS      , 2             , 9            , 66000            , 544800           , 610800           , 1.979            
53           , SUCCESS      , 4             , 53           , 10500            , 636600           , 647100           , 3.118            
84           , SUCCESS      , 6             , 84           , 1200             , 657300           , 658500           , 0                
35           , SUCCESS      , 3             , 35           , 1500             , 693000           , 694500           , 0                
50           , SUCCESS      , 4             , 50           , 15900            , 713400           , 729300           , 2.591            
89           , SUCCESS      , 6             , 89           , 1200             , 751200           , 752400           , 0.014            
74           , SUCCESS      , 5             , 74           , 6300             , 746700           , 753000           , 0.103            
32           , SUCCESS      , 3             , 32           , 4500             , 753300           , 757800           , 0.012            
94           , SUCCESS      , 6             , 94           , 12600            , 747600           , 760200           , 0.011            
86           , SUCCESS      , 5             , 86           , 7800             , 763200           , 771000           , 0.032            
20           , SUCCESS      , 3             , 20           , 1800             , 782400           , 784200           , 1.281            
81           , SUCCESS      , 5             , 81           , 2400             , 819600           , 822000           , 0                
23           , SUCCESS      , 3             , 23           , 1500             , 886500           , 888000           , 0.105            
82           , SUCCESS      , 5             , 82           , 66300            , 829800           , 896100           , 18.363           
95           , SUCCESS      , 6             , 95           , 85800            , 811200           , 897000           , 2.503            
17           , SUCCESS      , 2             , 17           , 8700             , 890400           , 899100           , 3.489            
75           , SUCCESS      , 5             , 75           , 4500             , 960000           , 964500           , 0.257            
14           , SUCCESS      , 2             , 14           , 1800             , 1012500          , 1014300          , 0.046            
33           , SUCCESS      , 3             , 33           , 1500             , 1032300          , 1033800          , 0.007            
51           , SUCCESS      , 4             , 51           , 14100            , 1040400          , 1054500          , 1.597            
42           , SUCCESS      , 4             , 42           , 1800             , 1062600          , 1064400          , 1.526            
52           , SUCCESS      , 4             , 52           , 6600             , 1089000          , 1095600          , 0.043            
62           , SUCCESS      , 4             , 62           , 6900             , 1110600          , 1117500          , 0.922            
10           , SUCCESS      , 2             , 10           , 2100             , 1157700          , 1159800          , 0                
88           , SUCCESS      , 6             , 88           , 48000            , 1140000          , 1188000          , 9.899            
63           , SUCCESS      , 4             , 63           , 3600             , 1186200          , 1189800          , 0.195            
64           , SUCCESS      , 4             , 64           , 1500             , 1212900          , 1214400          , 0.446            
16           , SUCCESS      , 2             , 16           , 30300            , 1210500          , 1240800          , 4.143            
77           , SUCCESS      , 5             , 77           , 1500             , 1422900          , 1424400          , 0.196            
68           , SUCCESS      , 5             , 68           , 85500            , 1369800          , 1455300          , 1.582            
57           , SUCCESS      , 4             , 57           , 4800             , 1510800          , 1515600          , 3.03             
13           , SUCCESS      , 2             , 13           , 6900             , 1546500          , 1553400          , 1.863            
76           , SUCCESS      , 5             , 76           , 10500            , 1553700          , 1564200          , 1.068            
30           , SUCCESS      , 3             , 30           , 3000             , 1610100          , 1613100          , 1.592            
27           , SUCCESS      , 3             , 27           , 1200             , 1636800          , 1638000          , 0.076            
56           , SUCCESS      , 4             , 56           , 1200             , 1682100          , 1683300          , 0.16             
44           , SUCCESS      , 4             , 44           , 8400             , 1698000          , 1706400          , 2.888            
7            , SUCCESS      , 2             , 7            , 39000            , 1678500          , 1717500          , 6.644            
4            , SUCCESS      , 2             , 4            , 1200             , 1726500          , 1727700          , 0.07             
1            , SUCCESS      , 2             , 1            , 33000            , 1702800          , 1735800          , 3.831            
